CellLine,Sample,FC,n,stderr,pvalue,order,order2,Color
U251 (Day 3),si-SCR,1,4,0.040397572,,1,1,#F8766D
U251 (Day 3),si-uc.110-1,0.684677974,4,0.069665734,*,2,1,#0CB702
U251 (Day 3),si-uc.110-2,0.771159672,4,0.044639004,*,3,1,#00A9FF
A172 (Day 3),si-SCR,1,3,0,,1,1,#F8766D
A172 (Day 3),si-uc.110-1,0.416033592,3,0.159213174,*,2,1,#0CB702
A172 (Day 3),si-uc.110-2,0.318536035,3,0.095749765,*,3,1,#00A9FF
