annot,bases,snps,proportion,order
coding,1347014242,89554180,0.066,1
antisense,14448943,1056484,0.073,4
lncRNA,512227022,30334794,0.059,2
miscRNA,28671417,2458198,0.086,5
TUCR,126007,6486,0.051,3
