CellLine,Gene,FC,n,stderr,pvalue,order,order2,Color
U87 (Day 2),LV-pCDH,1.006984203,3,0.085981322,,1,1,#F8766D
U87 (Day 2),LV-uc.110,16.27170208,5,3.326586547,*,2,1,#0CB702
GSC-28 (Day 2),LV-pCDH,1.000288,3,0.0000344,,1,1,#F8766D
GSC-28 (Day 2),LV-uc.110,223.6936,3,30.5305,*,2,1,#0CB702
