row,pvalue,value,order,fill
RC-Pol.II,0.49218,0.307876038,6,6
TUCR-Pol.II,1.13E-07,6.946921557,3,3
Coding-Pol.II,1.00E-200,200,1,1
LncRNA-Pol.II,1.00E-200,200,2,2
AntisenseRNA-Pol.II,3.27E-166,165.4854522,4,4
MiscRNA-Pol.II,9.49E-150,149.0227338,5,5
RC-H3K4me3,0.47557,0.322785549,12,6
TUCR-H3K4me3,1.93E-55,54.71444269,9,3
Coding-H3k4me3,1.00E-200,200,7,1
LncRNA-H3k4me3,1.00E-200,200,8,2
AntisenseRNA-H3k4me3,1.00E-200,200,10,4
MiscRNA-H3k4me3,6.74E-187,186.1713401,11,5
